Entity,Code,Date,Biweekly growth in cases (%)
Jordan,JOR,"Jun 9, 2020",-19.4630872483222
Jordan,JOR,"Jun 10, 2020",-10.5633802816901
Jordan,JOR,"Jun 11, 2020",3.6231884057971
Jordan,JOR,"Jun 12, 2020",14.0845070422535
Jordan,JOR,"Jun 13, 2020",38.0597014925373
Jordan,JOR,"Jun 14, 2020",72.4409448818898
Jordan,JOR,"Jun 15, 2020",76.1904761904762
Jordan,JOR,"Jun 16, 2020",99.1452991452991
Jordan,JOR,"Jun 17, 2020",113.207547169811
Jordan,JOR,"Jun 18, 2020",170.588235294118
Jordan,JOR,"Jun 19, 2020",191.358024691358
Jordan,JOR,"Jun 20, 2020",166.666666666667
Jordan,JOR,"Jun 21, 2020",141.758241758242
Jordan,JOR,"Jun 22, 2020",125
Jordan,JOR,"Jun 23, 2020",75.8333333333333
Jordan,JOR,"Jun 24, 2020",59.0551181102362
Jordan,JOR,"Jun 25, 2020",45.4545454545455
Jordan,JOR,"Jun 26, 2020",20.9876543209877
Jordan,JOR,"Jun 27, 2020",2.16216216216216
Jordan,JOR,"Jun 28, 2020",-27.8538812785388
Jordan,JOR,"Jun 29, 2020",-27.9279279279279
Jordan,JOR,"Jun 30, 2020",-36.0515021459227
Jordan,JOR,"Jul 1, 2020",-33.1858407079646
Jordan,JOR,"Jul 2, 2020",-36.5217391304348
Jordan,JOR,"Jul 3, 2020",-42.7966101694915
Jordan,JOR,"Jul 4, 2020",-37.9464285714286
Jordan,JOR,"Jul 5, 2020",-38.6363636363636
Jordan,JOR,"Jul 6, 2020",-41.7777777777778
Jordan,JOR,"Jul 7, 2020",-40.7582938388626
Jordan,JOR,"Jul 8, 2020",-39.6039603960396
Jordan,JOR,"Jul 9, 2020",-52.8846153846154
Jordan,JOR,"Jul 10, 2020",-57.6530612244898
Jordan,JOR,"Jul 11, 2020",-63.4920634920635
Jordan,JOR,"Jul 12, 2020",-58.8607594936709
Jordan,JOR,"Jul 13, 2020",-63.75
Jordan,JOR,"Jul 14, 2020",-63.0872483221476
Jordan,JOR,"Jul 15, 2020",-56.2913907284768
Jordan,JOR,"Jul 16, 2020",-53.4246575342466
Jordan,JOR,"Jul 17, 2020",-48.1481481481481
Jordan,JOR,"Jul 18, 2020",-55.3956834532374
Jordan,JOR,"Jul 19, 2020",-52.5925925925926
Jordan,JOR,"Jul 20, 2020",-58.7786259541985
Jordan,JOR,"Jul 21, 2020",-55.2
Jordan,JOR,"Jul 22, 2020",-145.901639344262
Jordan,JOR,"Jul 23, 2020",-150
Jordan,JOR,"Jul 24, 2020",-145.78313253012
Jordan,JOR,"Jul 25, 2020",-139.130434782609
Jordan,JOR,"Jul 26, 2020",-133.846153846154
Jordan,JOR,"Jul 27, 2020",-118.965517241379
Jordan,JOR,"Jul 28, 2020",-112.727272727273
Jordan,JOR,"Jul 29, 2020",-124.242424242424
Jordan,JOR,"Jul 30, 2020",-120.588235294118
Jordan,JOR,"Jul 31, 2020",-121.428571428571
Jordan,JOR,"Aug 1, 2020",-125.806451612903
Jordan,JOR,"Aug 2, 2020",-131.25
Jordan,JOR,"Aug 3, 2020",-109.259259259259
Jordan,JOR,"Aug 4, 2020",-108.928571428571
Jordan,JOR,"Aug 5, 2020",-298.214285714286
Jordan,JOR,"Aug 6, 2020",-326.530612244898
Kazakhstan,KAZ,"Apr 11, 2020",235.233160621762
Kazakhstan,KAZ,"Apr 12, 2020",191.928251121076
Kazakhstan,KAZ,"Apr 13, 2020",146.181818181818
Kazakhstan,KAZ,"Apr 14, 2020",171.974522292994
Kazakhstan,KAZ,"Apr 15, 2020",201.954397394137
Kazakhstan,KAZ,"Apr 16, 2020",216.077170418006
Kazakhstan,KAZ,"Apr 17, 2020",221.661721068249
Kazakhstan,KAZ,"Apr 18, 2020",177.886977886978
Kazakhstan,KAZ,"Apr 19, 2020",195.544554455446
Kazakhstan,KAZ,"Apr 20, 2020",155.626326963907
Kazakhstan,KAZ,"Apr 21, 2020",110.361842105263
Kazakhstan,KAZ,"Apr 22, 2020",111.36
Kazakhstan,KAZ,"Apr 23, 2020",113.412816691505
Kazakhstan,KAZ,"Apr 24, 2020",124.633431085044
Kazakhstan,KAZ,"Apr 25, 2020",153.786707882535
Kazakhstan,KAZ,"Apr 26, 2020",172.196620583717
Kazakhstan,KAZ,"Apr 27, 2020",159.379615952733
Kazakhstan,KAZ,"Apr 28, 2020",96.8384074941452
Kazakhstan,KAZ,"Apr 29, 2020",93.7432578209277
Kazakhstan,KAZ,"Apr 30, 2020",90.6408952187182
Kazakhstan,KAZ,"May 1, 2020",87.6383763837638
Kazakhstan,KAZ,"May 2, 2020",83.9080459770115
Kazakhstan,KAZ,"May 3, 2020",86.1809045226131
Kazakhstan,KAZ,"May 4, 2020",85.1328903654485
Kazakhstan,KAZ,"May 5, 2020",69.8201720093823
Kazakhstan,KAZ,"May 6, 2020",70.4769114307343
Kazakhstan,KAZ,"May 7, 2020",61.3826815642458
Kazakhstan,KAZ,"May 8, 2020",53.7859007832898
Kazakhstan,KAZ,"May 9, 2020",43.2399512789281
Kazakhstan,KAZ,"May 10, 2020",34.5372460496614
Kazakhstan,KAZ,"May 11, 2020",37.1867881548975
Kazakhstan,KAZ,"May 12, 2020",41.5823914336704
Kazakhstan,KAZ,"May 13, 2020",31.0690423162584
Kazakhstan,KAZ,"May 14, 2020",26.2540021344717
Kazakhstan,KAZ,"May 15, 2020",1.62241887905605
Kazakhstan,KAZ,"May 16, 2020",4.75961538461538
Kazakhstan,KAZ,"May 17, 2020",2.56410256410256
Kazakhstan,KAZ,"May 18, 2020",11.0812023328847
Kazakhstan,KAZ,"May 19, 2020",21.0865561694291
Kazakhstan,KAZ,"May 20, 2020",19.538188277087
Kazakhstan,KAZ,"May 21, 2020",18.2172219818261
Kazakhstan,KAZ,"May 22, 2020",23.3870967741935
Kazakhstan,KAZ,"May 23, 2020",31.1649659863946
Kazakhstan,KAZ,"May 24, 2020",37.8355704697987
Kazakhstan,KAZ,"May 25, 2020",41.3449564134496
Kazakhstan,KAZ,"May 26, 2020",56.6806722689076
Kazakhstan,KAZ,"May 27, 2020",65.1231945624469
Kazakhstan,KAZ,"May 28, 2020",69.27303465765
Kazakhstan,KAZ,"May 29, 2020",110.982099661345
Kazakhstan,KAZ,"May 30, 2020",107.985314364387
Kazakhstan,KAZ,"May 31, 2020",106.184210526316
Kazakhstan,KAZ,"Jun 1, 2020",96.6074313408724
Kazakhstan,KAZ,"Jun 2, 2020",83.2699619771863
Kazakhstan,KAZ,"Jun 3, 2020",79.3090638930164
Kazakhstan,KAZ,"Jun 4, 2020",76.9033674963397
Kazakhstan,KAZ,"Jun 5, 2020",62.1947024423805
Kazakhstan,KAZ,"Jun 6, 2020",48.8492706645057
Kazakhstan,KAZ,"Jun 7, 2020",33.0493000608643
Kazakhstan,KAZ,"Jun 8, 2020",27.1071953010279
Kazakhstan,KAZ,"Jun 9, 2020",10.083132207026
Kazakhstan,KAZ,"Jun 10, 2020",3.29302804219191
Kazakhstan,KAZ,"Jun 11, 2020",-0.574282147315852
Kazakhstan,KAZ,"Jun 12, 2020",-9.65374914010548
Kazakhstan,KAZ,"Jun 13, 2020",-14.9161518093557
Kazakhstan,KAZ,"Jun 14, 2020",-22.6122101680494
Kazakhstan,KAZ,"Jun 15, 2020",-28.0813475760066
Kazakhstan,KAZ,"Jun 16, 2020",-24.8755186721992
Kazakhstan,KAZ,"Jun 17, 2020",-22.3948622332712
Kazakhstan,KAZ,"Jun 18, 2020",-21.1669770328988
Kazakhstan,KAZ,"Jun 19, 2020",-14.3372216330859
Kazakhstan,KAZ,"Jun 20, 2020",-7.05574912891986
Kazakhstan,KAZ,"Jun 21, 2020",3.63677950594694
Kazakhstan,KAZ,"Jun 22, 2020",12.5924214417745
Kazakhstan,KAZ,"Jun 23, 2020",25.6272838002436
Kazakhstan,KAZ,"Jun 24, 2020",35.6413449564135
Kazakhstan,KAZ,"Jun 25, 2020",43.822199899548
Kazakhstan,KAZ,"Jun 26, 2020",49.1878172588833
Kazakhstan,KAZ,"Jun 27, 2020",57.7022821576763
Kazakhstan,KAZ,"Jun 28, 2020",72.7322704782848
Kazakhstan,KAZ,"Jun 29, 2020",86.1753784632962
Kazakhstan,KAZ,"Jun 30, 2020",83.0157415078707
Kazakhstan,KAZ,"Jul 1, 2020",581.340096102509
Kazakhstan,KAZ,"Jul 2, 2020",600.708661417323
Kazakhstan,KAZ,"Jul 3, 2020",586.407526615499
Kazakhstan,KAZ,"Jul 4, 2020",578.069353327085
Kazakhstan,KAZ,"Jul 5, 2020",560.913705583756
Kazakhstan,KAZ,"Jul 6, 2020",532.916068130515
Kazakhstan,KAZ,"Jul 7, 2020",509.889470622455
Kazakhstan,KAZ,"Jul 8, 2020",492.985677561513
Kazakhstan,KAZ,"Jul 9, 2020",489.069320761306
Kazakhstan,KAZ,"Jul 10, 2020",495.389588295339
Kazakhstan,KAZ,"Jul 11, 2020",494.244367702681
Kazakhstan,KAZ,"Jul 12, 2020",496.323997453851
Kazakhstan,KAZ,"Jul 13, 2020",491.623197299785
Kazakhstan,KAZ,"Jul 14, 2020",502.625622453599
Kazakhstan,KAZ,"Jul 15, 2020",-12.044038710183
Kazakhstan,KAZ,"Jul 16, 2020",-15.2938532419373
Kazakhstan,KAZ,"Jul 17, 2020",-17.6886452171404
Kazakhstan,KAZ,"Jul 18, 2020",-20.5805114029026
Kazakhstan,KAZ,"Jul 19, 2020",-22.6340746677353
Kazakhstan,KAZ,"Jul 20, 2020",-24.5703910252254
Kazakhstan,KAZ,"Jul 21, 2020",-24.3768281826275
Kazakhstan,KAZ,"Jul 22, 2020",-25.391713631015
Kazakhstan,KAZ,"Jul 23, 2020",-29.5174294522172
Kazakhstan,KAZ,"Jul 24, 2020",-32.1684715832786
Kazakhstan,KAZ,"Jul 25, 2020",-34.2179543945096
Kazakhstan,KAZ,"Jul 26, 2020",-37.3762442291784
Kazakhstan,KAZ,"Jul 27, 2020",-39.7515689020279
Kazakhstan,KAZ,"Jul 28, 2020",-42.67578125
Kazakhstan,KAZ,"Jul 29, 2020",1.02008998173637
Kazakhstan,KAZ,"Jul 30, 2020",-0.610241443353676
Kazakhstan,KAZ,"Jul 31, 2020",-2.79141104294478
Kazakhstan,KAZ,"Aug 1, 2020",-5.74312565262791
Kazakhstan,KAZ,"Aug 2, 2020",-8.26139502762431
Kazakhstan,KAZ,"Aug 3, 2020",-10.4883081155433
Kazakhstan,KAZ,"Aug 4, 2020",-14.4334664704646
Kazakhstan,KAZ,"Aug 5, 2020",-18.1165435378102
Kazakhstan,KAZ,"Aug 6, 2020",-19.4928084784254
Kenya,KEN,"Apr 10, 2020",393.548387096774
Kenya,KEN,"Apr 11, 2020",426.666666666667
Kenya,KEN,"Apr 12, 2020",313.513513513513
Kenya,KEN,"Apr 13, 2020",297.435897435897
Kenya,KEN,"Apr 14, 2020",236.170212765957
Kenya,KEN,"Apr 15, 2020",185.454545454545
Kenya,KEN,"Apr 16, 2020",94.5945945945946
Kenya,KEN,"Apr 17, 2020",20.3883495145631
Kenya,KEN,"Apr 18, 2020",7.82608695652174
Kenya,KEN,"Apr 19, 2020",14.2857142857143
Kenya,KEN,"Apr 20, 2020",0.787401574803148
Kenya,KEN,"Apr 21, 2020",-13.3802816901409
Kenya,KEN,"Apr 22, 2020",-25.8503401360544
Kenya,KEN,"Apr 23, 2020",-19.4805194805195
Kenya,KEN,"Apr 24, 2020",-11.1111111111111
Kenya,KEN,"Apr 25, 2020",-6.9620253164557
Kenya,KEN,"Apr 26, 2020",-0.653594771241828
Kenya,KEN,"Apr 27, 2020",1.93548387096774
Kenya,KEN,"Apr 28, 2020",-1.89873417721519
Kenya,KEN,"Apr 29, 2020",0.636942675159236
Kenya,KEN,"Apr 30, 2020",10.4166666666667
Kenya,KEN,"May 1, 2020",30.6451612903226
Kenya,KEN,"May 2, 2020",33.0645161290322
Kenya,KEN,"May 3, 2020",27.2058823529412
Kenya,KEN,"May 4, 2020",52.34375
Kenya,KEN,"May 5, 2020",69.9186991869919
Kenya,KEN,"May 6, 2020",133.02752293578
Kenya,KEN,"May 7, 2020",125
Kenya,KEN,"May 8, 2020",111.029411764706
Kenya,KEN,"May 9, 2020",93.8775510204081
Kenya,KEN,"May 10, 2020",101.315789473684
Kenya,KEN,"May 11, 2020",100.632911392405
Kenya,KEN,"May 12, 2020",117.41935483871
Kenya,KEN,"May 13, 2020",115.822784810127
Kenya,KEN,"May 14, 2020",122.012578616352
Kenya,KEN,"May 15, 2020",123.456790123457
Kenya,KEN,"May 16, 2020",124.242424242424
Kenya,KEN,"May 17, 2020",128.323699421965
Kenya,KEN,"May 18, 2020",116.410256410256
Kenya,KEN,"May 19, 2020",101.913875598086
Kenya,KEN,"May 20, 2020",68.503937007874
Kenya,KEN,"May 21, 2020",60.2150537634408
Kenya,KEN,"May 22, 2020",74.9128919860627
Kenya,KEN,"May 23, 2020",89.4736842105263
Kenya,KEN,"May 24, 2020",77.4509803921568
Kenya,KEN,"May 25, 2020",70.9779179810726
Kenya,KEN,"May 26, 2020",73.8872403560831
Kenya,KEN,"May 27, 2020",85.6304985337243
Kenya,KEN,"May 28, 2020",107.932011331445
Kenya,KEN,"May 29, 2020",137.569060773481
Kenya,KEN,"May 30, 2020",160.540540540541
Kenya,KEN,"May 31, 2020",167.848101265823
Kenya,KEN,"Jun 1, 2020",154.739336492891
Kenya,KEN,"Jun 2, 2020",162.796208530806
Kenya,KEN,"Jun 3, 2020",164.018691588785
Kenya,KEN,"Jun 4, 2020",165.548098434004
Kenya,KEN,"Jun 5, 2020",145.219123505976
Kenya,KEN,"Jun 6, 2020",143.148148148148
Kenya,KEN,"Jun 7, 2020",159.300184162063
Kenya,KEN,"Jun 8, 2020",186.531365313653
Kenya,KEN,"Jun 9, 2020",168.941979522184
Kenya,KEN,"Jun 10, 2020",159.241706161137
Kenya,KEN,"Jun 11, 2020",121.117166212534
Kenya,KEN,"Jun 12, 2020",85.6976744186047
Kenya,KEN,"Jun 13, 2020",61.8257261410788
Kenya,KEN,"Jun 14, 2020",48.2986767485822
Kenya,KEN,"Jun 15, 2020",51.8139534883721
Kenya,KEN,"Jun 16, 2020",53.8322813345356
Kenya,KEN,"Jun 17, 2020",56.3716814159292
Kenya,KEN,"Jun 18, 2020",54.0016849199663
Kenya,KEN,"Jun 19, 2020",55.7270511779042
Kenya,KEN,"Jun 20, 2020",44.7067783701447
Kenya,KEN,"Jun 21, 2020",33.3806818181818
Kenya,KEN,"Jun 22, 2020",26.9156471345782
Kenya,KEN,"Jun 23, 2020",22.7791878172589
Kenya,KEN,"Jun 24, 2020",19.6221815965874
Kenya,KEN,"Jun 25, 2020",30.1293900184843
Kenya,KEN,"Jun 26, 2020",35.8171571696932
Kenya,KEN,"Jun 27, 2020",42.8205128205128
Kenya,KEN,"Jun 28, 2020",50.031867431485
Kenya,KEN,"Jun 29, 2020",51.7156862745098
Kenya,KEN,"Jun 30, 2020",44.3728018757327
Kenya,KEN,"Jul 1, 2020",41.8222976796831
Kenya,KEN,"Jul 2, 2020",43.8183807439825
Kenya,KEN,"Jul 3, 2020",40.0104329681795
Kenya,KEN,"Jul 4, 2020",48.1052631578947
Kenya,KEN,"Jul 5, 2020",65.0159744408946
Kenya,KEN,"Jul 6, 2020",59.7158802638255
Kenya,KEN,"Jul 7, 2020",68.9922480620155
Kenya,KEN,"Jul 8, 2020",68.0081507896077
Kenya,KEN,"Jul 9, 2020",57.2916666666667
Kenya,KEN,"Jul 10, 2020",65.5601659751037
Kenya,KEN,"Jul 11, 2020",75.7181328545781
Kenya,KEN,"Jul 12, 2020",66.3126593033135
Kenya,KEN,"Jul 13, 2020",62.9644588045234
Kenya,KEN,"Jul 14, 2020",66.626065773447
Kenya,KEN,"Jul 15, 2020",76.5762170790104
Kenya,KEN,"Jul 16, 2020",74.1726892354508
Kenya,KEN,"Jul 17, 2020",76.3040238450075
Kenya,KEN,"Jul 18, 2020",73.2054015636105
Kenya,KEN,"Jul 19, 2020",66.9248144562762
Kenya,KEN,"Jul 20, 2020",73.6658195679797
Kenya,KEN,"Jul 21, 2020",74.434250764526
Kenya,KEN,"Jul 22, 2020",79.4420861127956
Kenya,KEN,"Jul 23, 2020",88.9524382901866
Kenya,KEN,"Jul 24, 2020",84.5168476747424
Kenya,KEN,"Jul 25, 2020",74.2017879948914
Kenya,KEN,"Jul 26, 2020",76.6794380587484
Kenya,KEN,"Jul 27, 2020",85.8240396530359
Kenya,KEN,"Jul 28, 2020",87.1588693957115
Kenya,KEN,"Jul 29, 2020",76.045197740113
Kenya,KEN,"Jul 30, 2020",71.9371041712164
Kenya,KEN,"Jul 31, 2020",74.1335587489434
Kenya,KEN,"Aug 1, 2020",75.9130077964711
Kenya,KEN,"Aug 2, 2020",66.4991300985889
Kenya,KEN,"Aug 3, 2020",59.1366380098775
Kenya,KEN,"Aug 4, 2020",54.7335203366059
Kenya,KEN,"Aug 5, 2020",52.6529232848936
Kenya,KEN,"Aug 6, 2020",44.4639158833838
Kosovo,OWID_KOS,"Apr 10, 2020",63.953488372093
Kosovo,OWID_KOS,"Apr 11, 2020",75.5555555555556
Kosovo,OWID_KOS,"Apr 12, 2020",108.888888888889
Kosovo,OWID_KOS,"Apr 13, 2020",210.588235294118
Kosovo,OWID_KOS,"Apr 14, 2020",187.234042553192
Kosovo,OWID_KOS,"Apr 15, 2020",183.673469387755
Kosovo,OWID_KOS,"Apr 16, 2020",178.181818181818
Kosovo,OWID_KOS,"Apr 17, 2020",180.34188034188
Kosovo,OWID_KOS,"Apr 18, 2020",188.617886178862
Kosovo,OWID_KOS,"Apr 19, 2020",204.838709677419
Kosovo,OWID_KOS,"Apr 20, 2020",200
Kosovo,OWID_KOS,"Apr 21, 2020",213.076923076923
Kosovo,OWID_KOS,"Apr 22, 2020",168.027210884354
Kosovo,OWID_KOS,"Apr 23, 2020",165.359477124183
Kosovo,OWID_KOS,"Apr 24, 2020",213.475177304964
Kosovo,OWID_KOS,"Apr 25, 2020",186.708860759494
Kosovo,OWID_KOS,"Apr 26, 2020",138.297872340425
Kosovo,OWID_KOS,"Apr 27, 2020",52.2727272727273
Kosovo,OWID_KOS,"Apr 28, 2020",50.3703703703704
Kosovo,OWID_KOS,"Apr 29, 2020",44.9640287769784
Kosovo,OWID_KOS,"Apr 30, 2020",21.5686274509804
Kosovo,OWID_KOS,"May 1, 2020",7.92682926829269
Kosovo,OWID_KOS,"May 2, 2020",-7.88732394366197
Kosovo,OWID_KOS,"May 3, 2020",-18.7830687830688
Kosovo,OWID_KOS,"May 4, 2020",-26.7676767676768
Kosovo,OWID_KOS,"May 5, 2020",-36.8550368550369
Kosovo,OWID_KOS,"May 6, 2020",-36.0406091370558
Kosovo,OWID_KOS,"May 7, 2020",-43.3497536945813
Kosovo,OWID_KOS,"May 8, 2020",-56.5610859728507
Kosovo,OWID_KOS,"May 9, 2020",-64.9006622516556
Kosovo,OWID_KOS,"May 10, 2020",-68.9732142857143
Kosovo,OWID_KOS,"May 11, 2020",-70.1492537313433
Kosovo,OWID_KOS,"May 12, 2020",-73.1527093596059
Kosovo,OWID_KOS,"May 13, 2020",-69.9751861042184
Kosovo,OWID_KOS,"May 14, 2020",-68.010752688172
Kosovo,OWID_KOS,"May 15, 2020",-64.6892655367232
Kosovo,OWID_KOS,"May 16, 2020",-61.4678899082569
Kosovo,OWID_KOS,"May 17, 2020",-55.0488599348534
Kosovo,OWID_KOS,"May 18, 2020",-53.7931034482759
Kosovo,OWID_KOS,"May 19, 2020",-48.2490272373541
Kosovo,OWID_KOS,"May 20, 2020",-47.2222222222222
Kosovo,OWID_KOS,"May 21, 2020",-37.8260869565217
Kosovo,OWID_KOS,"May 22, 2020",-25.5208333333333
Kosovo,OWID_KOS,"May 23, 2020",2.51572327044025
Kosovo,OWID_KOS,"May 24, 2020",16.5467625899281
Kosovo,OWID_KOS,"May 25, 2020",23.3333333333333
Kosovo,OWID_KOS,"May 26, 2020",31.1926605504587
Kosovo,OWID_KOS,"May 27, 2020",5.78512396694215
Kosovo,OWID_KOS,"May 28, 2020",1.68067226890756
Kosovo,OWID_KOS,"May 29, 2020",-14.4
Kosovo,OWID_KOS,"May 30, 2020",-13.4920634920635
Kosovo,OWID_KOS,"May 31, 2020",-33.3333333333333
Kosovo,OWID_KOS,"Jun 1, 2020",-26.8656716417911
Kosovo,OWID_KOS,"Jun 2, 2020",-8.27067669172933
Kosovo,OWID_KOS,"Jun 3, 2020",0.751879699248126
Kosovo,OWID_KOS,"Jun 4, 2020",-2.7972027972028
Kosovo,OWID_KOS,"Jun 5, 2020",0
Kosovo,OWID_KOS,"Jun 6, 2020",-18.4049079754601
Kosovo,OWID_KOS,"Jun 7, 2020",0
Kosovo,OWID_KOS,"Jun 8, 2020",36.4864864864865
Kosovo,OWID_KOS,"Jun 9, 2020",57.3426573426573
Kosovo,OWID_KOS,"Jun 10, 2020",73.4375
Kosovo,OWID_KOS,"Jun 11, 2020",106.611570247934
Kosovo,OWID_KOS,"Jun 12, 2020",156.07476635514
Kosovo,OWID_KOS,"Jun 13, 2020",193.577981651376
Kosovo,OWID_KOS,"Jun 14, 2020",298.913043478261
Kosovo,OWID_KOS,"Jun 15, 2020",311.224489795918
Kosovo,OWID_KOS,"Jun 16, 2020",313.934426229508
Kosovo,OWID_KOS,"Jun 17, 2020",372.388059701493
Kosovo,OWID_KOS,"Jun 18, 2020",397.122302158273
Kosovo,OWID_KOS,"Jun 19, 2020",437.762237762238
Kosovo,OWID_KOS,"Jun 20, 2020",531.578947368421
Kosovo,OWID_KOS,"Jun 21, 2020",442.592592592593
Kosovo,OWID_KOS,"Jun 22, 2020",362.871287128713
Kosovo,OWID_KOS,"Jun 23, 2020",323.555555555556
Kosovo,OWID_KOS,"Jun 24, 2020",350
Kosovo,OWID_KOS,"Jun 25, 2020",326
Kosovo,OWID_KOS,"Jun 26, 2020",303.649635036496
Kosovo,OWID_KOS,"Jun 27, 2020",246.875
Kosovo,OWID_KOS,"Jun 28, 2020",214.1689373297
Kosovo,OWID_KOS,"Jun 29, 2020",195.533498759305
Kosovo,OWID_KOS,"Jun 30, 2020",134.455445544554
Kosovo,OWID_KOS,"Jul 1, 2020",77.2511848341232
Kosovo,OWID_KOS,"Jul 2, 2020",67.5832127351664
Kosovo,OWID_KOS,"Jul 3, 2020",49.2847854356307
Kosovo,OWID_KOS,"Jul 4, 2020",26.9047619047619
Kosovo,OWID_KOS,"Jul 5, 2020",12.7417519908988
Kosovo,OWID_KOS,"Jul 6, 2020",26.951871657754
Kosovo,OWID_KOS,"Jul 7, 2020",35.5718782791186
Kosovo,OWID_KOS,"Jul 8, 2020",43.6436436436436
Kosovo,OWID_KOS,"Jul 9, 2020",43.0046948356807
Kosovo,OWID_KOS,"Jul 10, 2020",50.8137432188065
Kosovo,OWID_KOS,"Jul 11, 2020",63.3333333333333
Kosovo,OWID_KOS,"Jul 12, 2020",84.3018213356461
Kosovo,OWID_KOS,"Jul 13, 2020",89.2527287993283
Kosovo,OWID_KOS,"Jul 14, 2020",95.8614864864865
Kosovo,OWID_KOS,"Jul 15, 2020",99.6434937611408
Kosovo,OWID_KOS,"Jul 16, 2020",93.9550949913644
Kosovo,OWID_KOS,"Jul 17, 2020",89.2857142857143
Kosovo,OWID_KOS,"Jul 18, 2020",125.891181988743
Kosovo,OWID_KOS,"Jul 19, 2020",157.618567103935
Kosovo,OWID_KOS,"Jul 20, 2020",100.421229991575
Kosovo,OWID_KOS,"Jul 21, 2020",83.359133126935
Kosovo,OWID_KOS,"Jul 22, 2020",51.4982578397213
Kosovo,OWID_KOS,"Jul 23, 2020",57.5837163493106
Kosovo,OWID_KOS,"Jul 24, 2020",41.9064748201439
Kosovo,OWID_KOS,"Jul 25, 2020",30.8880308880309
Kosovo,OWID_KOS,"Jul 26, 2020",3.62352941176471
Kosovo,OWID_KOS,"Jul 27, 2020",-11.8899733806566
Kosovo,OWID_KOS,"Jul 28, 2020",-1.03492884864166
Kosovo,OWID_KOS,"Jul 29, 2020",13.125
Kosovo,OWID_KOS,"Jul 30, 2020",16.1620658949243
Kosovo,OWID_KOS,"Jul 31, 2020",31.9374137137598
Kosovo,OWID_KOS,"Aug 1, 2020",9.30232558139534
Kosovo,OWID_KOS,"Aug 2, 2020",-2.58519388954171
Kosovo,OWID_KOS,"Aug 3, 2020",28.7936107608239
Kosovo,OWID_KOS,"Aug 4, 2020",33.8961587167581
Kosovo,OWID_KOS,"Aug 5, 2020",56.2557497700092
Kosovo,OWID_KOS,"Aug 6, 2020",24.5
Kuwait,KWT,"Mar 9, 2020",1933.33333333333
Kuwait,KWT,"Mar 10, 2020",1100
Kuwait,KWT,"Mar 11, 2020",427.272727272727
Kuwait,KWT,"Mar 12, 2020",76.9230769230769
Kuwait,KWT,"Mar 13, 2020",-13.953488372093
Kuwait,KWT,"Mar 14, 2020",22.2222222222222
Kuwait,KWT,"Mar 15, 2020",31.1111111111111
Kuwait,KWT,"Mar 16, 2020",43.4782608695652
Kuwait,KWT,"Mar 17, 2020",19.6428571428571
Kuwait,KWT,"Mar 18, 2020",32.1428571428571
Kuwait,KWT,"Mar 19, 2020",53.5714285714286
Kuwait,KWT,"Mar 20, 2020",55.1724137931035
Kuwait,KWT,"Mar 21, 2020",74.1379310344828
Kuwait,KWT,"Mar 22, 2020",88.5245901639344
Kuwait,KWT,"Mar 23, 2020",103.27868852459
Kuwait,KWT,"Mar 24, 2020",106.666666666667
Kuwait,KWT,"Mar 25, 2020",110.344827586207
Kuwait,KWT,"Mar 26, 2020",167.391304347826
Kuwait,KWT,"Mar 27, 2020",245.945945945946
Kuwait,KWT,"Mar 28, 2020",127.272727272727
Kuwait,KWT,"Mar 29, 2020",122.033898305085
Kuwait,KWT,"Mar 30, 2020",116.666666666667
Kuwait,KWT,"Mar 31, 2020",113.432835820896
Kuwait,KWT,"Apr 1, 2020",114.864864864865
Kuwait,KWT,"Apr 2, 2020",103.488372093023
Kuwait,KWT,"Apr 3, 2020",115.555555555556
Kuwait,KWT,"Apr 4, 2020",81.1881188118812
Kuwait,KWT,"Apr 5, 2020",163.478260869565
Kuwait,KWT,"Apr 6, 2020",196.774193548387
Kuwait,KWT,"Apr 7, 2020",283.870967741935
Kuwait,KWT,"Apr 8, 2020",352.459016393443
Kuwait,KWT,"Apr 9, 2020",436.585365853659
Kuwait,KWT,"Apr 10, 2020",448.4375
Kuwait,KWT,"Apr 11, 2020",514.4
Kuwait,KWT,"Apr 12, 2020",601.526717557252
Kuwait,KWT,"Apr 13, 2020",584.615384615385
Kuwait,KWT,"Apr 14, 2020",623.076923076923
Kuwait,KWT,"Apr 15, 2020",570.440251572327
Kuwait,KWT,"Apr 16, 2020",521.714285714286
Kuwait,KWT,"Apr 17, 2020",509.278350515464
Kuwait,KWT,"Apr 18, 2020",619.125683060109
Kuwait,KWT,"Apr 19, 2020",320.13201320132
Kuwait,KWT,"Apr 20, 2020",269.29347826087
Kuwait,KWT,"Apr 21, 2020",179.411764705882
Kuwait,KWT,"Apr 22, 2020",142.210144927536
Kuwait,KWT,"Apr 23, 2020",111.060606060606
Kuwait,KWT,"Apr 24, 2020",112.108262108262
Kuwait,KWT,"Apr 25, 2020",111.067708333333
Kuwait,KWT,"Apr 26, 2020",89.1186071817193
Kuwait,KWT,"Apr 27, 2020",88.0490296220633
Kuwait,KWT,"Apr 28, 2020",92.2630560928433
Kuwait,KWT,"Apr 29, 2020",95.5909943714822
Kuwait,KWT,"Apr 30, 2020",114.613970588235
Kuwait,KWT,"May 1, 2020",111.505922165821
Kuwait,KWT,"May 2, 2020",106.61094224924
Kuwait,KWT,"May 3, 2020",125.216025137471
